Country,"Result Type",Results,"Results [On Ad]","Cost per Result","Cost per Result [On Ad]","Cost per 1,000 People Reached",Reach,"Amount Spent (USD)","Reporting Starts","Reporting Ends"
KM,,,,,,,0,0,2017-02-28,2019-01-17
CV,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
CG,,,,,,,0,0,2017-02-28,2019-01-17
CF,,,,,,,0,0,2017-02-28,2019-01-17
SL,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
MR,,,,,,,0,0,2017-02-28,2019-01-17
SC,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
SR,,,,,,,0,0,2017-02-28,2019-01-17
LS,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
ML,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
SZ,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
SO,,,,,,,0,0.14993156493894,2017-02-28,2019-01-17
NA,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
KG,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
CD,,,,,,,0,0.099954376625958,2017-02-28,2019-01-17
GA,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
TG,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
TD,,,,,,,0,0,2017-02-28,2019-01-17
BF,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
VU,,,,,,,0,0,2017-02-28,2019-01-17
UZ,,,,,,,0,0,2017-02-28,2019-01-17
CK,,,,,,,0,0,2017-02-28,2019-01-17
AO,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
DJ,,,,,,,0,0.039981750650383,2017-02-28,2019-01-17
LV,,,,,,,0,0.099954376625958,2017-02-28,2019-01-17
KZ,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
PA,,,,,,,0,0,2017-02-28,2019-01-17
CZ,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
PT,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
RS,,,,,,,0,0.19990875325192,2017-02-28,2019-01-17
TW,,,,,,,0,0,2017-02-28,2019-01-17
PL,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
HR,,,,,,,0,0.039981750650383,2017-02-28,2019-01-17
KW,,,,,,,0,0,2017-02-28,2019-01-17
PH,,,,,,,0,0.089958938963363,2017-02-28,2019-01-17
RU,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
TH,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
GR,,,,,,,0,0.059972625975575,2017-02-28,2019-01-17
JO,,,,,,,0,0.13993612727634,2017-02-28,2019-01-17
BE,,,,,,,0,0,2017-02-28,2019-01-17
SK,,,,,,,0,0,2017-02-28,2019-01-17
DK,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
DO,,,,,,,0,0.049977188312979,2017-02-28,2019-01-17
IL,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
AE,,,,,,,0,0.059972625975575,2017-02-28,2019-01-17
ES,,,,,,0,4,0,2017-02-28,2019-01-17
ZA,,,,,,,0,0.099954376625958,2017-02-28,2019-01-17
SA,,,,,,,0,0.069968063638171,2017-02-28,2019-01-17
MY,,,,,,,0,0.099954376625958,2017-02-28,2019-01-17
IT,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
DE,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
FR,,,,,,0,1,0,2017-02-28,2019-01-17
CN,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
SI,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
LT,,,,,,,0,0,2017-02-28,2019-01-17
BW,,,,,,,0,0.069968063638171,2017-02-28,2019-01-17
MV,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
CM,,,,,,,0,0.26987681689009,2017-02-28,2019-01-17
TZ,,,,,,,0,0.10994981428855,2017-02-28,2019-01-17
CI,,,,,,,0,0.16992244026413,2017-02-28,2019-01-17
ZW,,,,,,,0,0.2298950662397,2017-02-28,2019-01-17
BB,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
BN,,,,,,,0,0,2017-02-28,2019-01-17
GE,"Website Registrations Completed",1,,0.12994068961375,,,0,0.12994068961375,2017-02-28,2019-01-17
SN,"Website Registrations Completed",1,,0.13993612727634,,,0,0.13993612727634,2017-02-28,2019-01-17
ME,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
AL,,,,,,,0,0.2298950662397,2017-02-28,2019-01-17
EE,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
OM,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
BS,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
TT,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
MT,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
UA,,,,,,,0,0.21989962857711,2017-02-28,2019-01-17
MU,,,,,,,0,0.069968063638171,2017-02-28,2019-01-17
VN,,,,,,,0,0.049977188312979,2017-02-28,2019-01-17
PS,,,,,,,0,0.069968063638171,2017-02-28,2019-01-17
PR,,,,,,,0,0,2017-02-28,2019-01-17
NI,,,,,,,0,0.029986312987788,2017-02-28,2019-01-17
HN,,,,,,,0,0.049977188312979,2017-02-28,2019-01-17
QA,,,,,,,0,0.019990875325192,2017-02-28,2019-01-17
GT,,,,,,,0,0.039981750650383,2017-02-28,2019-01-17
RO,,,,,,,0,0.13993612727634,2017-02-28,2019-01-17
JM,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
CY,,,,,,,0,0.10994981428855,2017-02-28,2019-01-17
EH,,,,,,,0,0.0099954376625958,2017-02-28,2019-01-17
