Country,Amount Spent (USD),"Cost per 1,000 People Reached",Results,Cost per Result,Reach
HN,0.704549946,,,,0
PG,0.684419948,,,,0
LC,0.664289949,,,,0
BB,0.593834955,,,,0
BJ,0.543509958,8.4923431,,,64
SC,0.543509958,,,,0
UZ,0.52337996,5.45187458,,,96
MZ,0.462989965,14.46843639,,,32
NA,0.452924965,,,,0
BS,0.452924965,14.15390517,,,32
RW,0.452924965,7.07695258,,,64
FJ,0.442859966,13.83937394,,,32
ML,0.412664968,12.89578026,,,32
ET,0.372404971,5.81882768,,,64
LY,0.372404971,2.32753107,,,160
TJ,0.362339972,,,,0
GY,0.352274973,3.66953097,,,96
SR,0.342209974,2.67351542,,,128
BF,0.342209974,,,,0
AW,0.322079975,11.10620605,,,29
BW,0.322079975,5.03249961,,,64
SL,0.322079975,10.06499923,,,32
NI,0.312014976,,,,0
GN,0.312014976,9.750468,,,32
KG,0.301949977,,,,0
LA,0.291884978,4.56070278,,,64
DJ,0.271754979,,,,0
TG,0.271754979,,,,0
YE,0.241559981,,,,0
MW,0.201299985,3.14531226,,,64
BI,0.201299985,,,,0
MP,0.191234985,,,,0
GD,0.181169986,,,,0
MG,0.181169986,5.66156207,,,32
ME,0.181169986,2.83078103,,,64
LI,0.181169986,,,,0
BN,0.171104987,,,,0
SS,0.161039988,,,,0
MH,0.161039988,,,,0
VI,0.150974988,9.43593678,,,16
VC,0.140909989,,,,0
CG,0.140909989,4.40343716,,,32
TD,0.140909989,,,,0
GA,0.13084499,4.08890594,,,32
KY,0.13084499,8.17781187,,,16
LS,0.120779991,3.77437471,,,32
IM,0.110714992,3.95410684,,,28
BM,0.100649992,,,,0
PF,0.100649992,4.57499965,,,22
MQ,0.100649992,,,,0
AD,0.090584993,,,,0
MR,0.080519994,,,,0
NE,0.080519994,2.51624981,,,32
RE,0.080519994,,,,0
FO,0.080519994,,,,0
CF,0.070454995,2.20171858,,,32
GP,0.070454995,,,,0
BZ,0.060389995,1.88718736,,,32
TL,0.060389995,,,,0
GM,0.060389995,,,,0
CV,0.060389995,,,,0
AG,0.050324996,5.59166624,,,9
AI,0.050324996,,,,0
GU,0.050324996,,,,0
NC,0.050324996,,,,0
VU,0.050324996,,,,0
SX,0.050324996,3.59464258,,,14
AS,0.040259997,,,,0
CW,0.040259997,,,,0
BT,0.040259997,,,,0
ER,0.030194998,,,,0
VG,0.030194998,,,,0
TM,0.030194998,,,,0
MO,0.030194998,,,,0
JE,0.030194998,,,,0
KN,0.030194998,,,,0
PW,0.030194998,,,,0
FM,0.020129998,,,,0
SZ,0.020129998,,,,0
KM,0.020129998,0.62906245,,,32
YT,0.020129998,,,,0
GI,0.020129998,,,,0
EH,0.020129998,,,,0
SB,0.020129998,,,,0
FK,0.010064999,,,,0
MF,0.010064999,,,,0
MC,0.010064999,,,,0
GG,0.010064999,,,,0
WS,0,,,,0
DM,0,,,,0
ST,0,,,,0
GQ,0,,,,0
CK,0,,,,0
GL,0,,,,0
GF,0,0,,,7
TC,0,,,,0
